ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
6261-RCVNS,Sí,Femenino,No,No,No,42,Sí,0,DSL,1,1,1,1,0,1,Anual,No,Tarjeta de crédito (automático),73.9,3160.55,2.4633333333333334,7
6265-FRMTQ,No,Masculino,No,No,No,31,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),20.4,609.1,0.6799999999999999,1
6265-SXWBU,No,Masculino,No,Sí,Sí,69,Sí,1,Fibra óptica,0,1,1,0,1,0,Anual,No,Tarjeta de crédito (automático),95.75,6511.25,3.191666666666667,6
6266-QHOJZ,No,Femenino,No,No,No,65,Sí,1,Fibra óptica,1,1,0,1,0,0,Anual,Sí,Cheque electrónico,89.85,5844.65,2.9949999999999997,6
6267-DCFFZ,No,Femenino,Sí,Sí,No,30,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Cheque electrónico,90.05,2627.2,3.0016666666666665,5
6270-OMFIW,Sí,Masculino,No,Sí,No,60,Sí,0,Fibra óptica,0,1,0,0,1,1,Anual,Sí,Cheque electrónico,94.4,5610.25,3.146666666666667,5
6275-YDUVO,Sí,Femenino,No,No,No,2,Sí,0,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Cheque por correo,86.2,178.7,2.8733333333333335,4
6278-FEPBZ,No,Femenino,No,No,No,9,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.25,186.15,0.675,1
6281-FKEWS,No,Femenino,No,No,No,44,No,Sin servicio telefónico,DSL,0,0,1,0,1,1,Anual,Sí,Cheque electrónico,49.05,2265.0,1.635,4
6283-GITPX,No,Masculino,No,No,Sí,71,Sí,0,DSL,1,1,1,1,1,0,Semestral,Sí,Tarjeta de crédito (automático),76.9,5522.7,2.5633333333333335,7
6284-AHOOQ,Sí,Masculino,Sí,No,No,22,Sí,1,Fibra óptica,0,0,0,1,1,0,Mensual,Sí,Transferencia bancaria (automática),90.5,1910.6,3.0166666666666666,5
6284-KMNUF,No,Femenino,No,Sí,No,56,Sí,1,Fibra óptica,1,0,0,0,1,1,Anual,Sí,Cheque electrónico,98.0,5270.6,3.2666666666666666,6
6285-FTQBF,No,Masculino,No,Sí,Sí,72,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),25.55,1867.7,0.8516666666666667,2
6286-SUUWT,No,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.95,19.95,0.6649999999999999,1
6286-ZHAOK,No,Femenino,No,Sí,Sí,20,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Transferencia bancaria (automática),25.55,507.4,0.8516666666666667,2
6288-CHQJB,No,Femenino,No,Sí,Sí,54,Sí,0,DSL,1,0,1,1,0,1,Semestral,No,Transferencia bancaria (automática),69.95,3871.85,2.3316666666666666,6
6288-LBEAR,No,Femenino,No,No,No,23,Sí,0,Fibra óptica,0,1,0,1,0,0,Mensual,Sí,Cheque por correo,79.1,1783.75,2.6366666666666663,4
6289-CPNLD,Sí,Masculino,No,Sí,Sí,33,Sí,0,DSL,0,0,1,1,1,1,Anual,Sí,Cheque por correo,73.9,2405.05,2.4633333333333334,6
6292-TOSSS,No,Masculino,No,No,No,50,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),24.9,1195.25,0.83,2
6295-OSINB,No,Masculino,No,Sí,No,72,Sí,1,Fibra óptica,1,1,1,0,1,1,Semestral,Sí,Cheque electrónico,109.65,7880.25,3.6550000000000002,8
6296-DDOOR,No,Femenino,No,No,No,19,Sí,0,DSL,0,1,0,0,1,0,Anual,No,Cheque electrónico,58.2,1045.25,1.9400000000000002,4
6297-NOOPG,No,Femenino,No,Sí,No,70,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Cheque electrónico,110.5,7752.05,3.683333333333333,8
6298-QDFNH,Sí,Masculino,No,No,No,22,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,79.35,1730.35,2.645,4
6300-BWMJX,No,Femenino,No,Sí,No,59,Sí,1,Fibra óptica,0,0,1,1,1,0,Mensual,No,Cheque electrónico,93.35,5386.5,3.1116666666666664,6
6302-JGYRJ,Sí,Masculino,No,No,Sí,31,Sí,1,DSL,0,1,0,1,1,1,Anual,Sí,Cheque por correo,79.45,2587.7,2.6483333333333334,7
6303-KFWSL,No,Femenino,No,No,No,29,Sí,1,DSL,0,1,0,0,0,0,Anual,Sí,Cheque electrónico,55.25,1620.2,1.8416666666666666,4
6304-IJFSQ,Sí,Masculino,No,No,No,3,Sí,0,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque por correo,49.9,130.1,1.6633333333333333,3
6305-YLBMM,Sí,Masculino,No,No,No,69,Sí,0,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),104.05,7262.0,3.4683333333333333,7
6308-CQRBU,No,Femenino,No,Sí,No,71,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,No,Cheque electrónico,109.25,7707.7,3.6416666666666666,8
6311-UEUME,Sí,Femenino,No,No,No,29,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,78.9,2384.15,2.6300000000000003,3
6313-GIDIT,Sí,Masculino,Sí,No,No,53,No,Sin servicio telefónico,DSL,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,54.45,2854.55,1.8150000000000002,5
6317-YPKDH,Sí,Femenino,No,No,No,1,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,No,Transferencia bancaria (automática),29.95,29.95,0.9983333333333333,2
6319-IEJWJ,Sí,Masculino,No,Sí,Sí,20,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,90.2,1776.55,3.006666666666667,4
6319-QSUSR,No,Femenino,No,No,Sí,11,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Tarjeta de crédito (automático),19.7,216.2,0.6566666666666666,1
6322-HRPFA,No,Masculino,No,Sí,Sí,49,Sí,0,DSL,1,1,0,1,0,0,Mensual,No,Tarjeta de crédito (automático),59.6,2970.3,1.9866666666666668,5
6322-PJJDJ,No,Masculino,No,Sí,No,49,Sí,0,Fibra óptica,0,1,0,0,1,1,Semestral,Sí,Cheque electrónico,94.8,4690.65,3.1599999999999997,5
6323-AYBRX,Sí,Masculino,No,No,No,59,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.35,1099.6,0.645,1
6326-MTTXK,Sí,Masculino,No,No,No,8,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,No,Cheque electrónico,100.85,819.55,3.3616666666666664,6
6328-ZPBGN,Sí,Femenino,Sí,No,No,11,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),95.15,997.65,3.171666666666667,5
6330-JKLPC,Sí,Masculino,No,Sí,No,11,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),80.5,896.9,2.683333333333333,4
6331-EWIEB,Sí,Masculino,No,No,No,20,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,85.25,1734.5,2.841666666666667,4
6331-LWDTQ,Sí,Masculino,No,No,No,10,Sí,1,DSL,0,0,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),72.15,794.25,2.4050000000000002,5
6332-FBZRI,No,Masculino,No,Sí,Sí,67,Sí,1,DSL,1,1,1,1,0,0,Anual,Sí,Tarjeta de crédito (automático),69.35,4653.25,2.3116666666666665,7
6333-YDVLT,No,Masculino,No,No,No,65,Sí,1,Fibra óptica,1,0,1,1,1,1,Anual,Sí,Tarjeta de crédito (automático),110.0,7138.65,3.6666666666666665,8
6338-AVWCY,Sí,Masculino,No,No,No,3,No,Sin servicio telefónico,DSL,0,0,1,0,1,0,Mensual,Sí,Cheque por correo,40.15,130.75,1.3383333333333334,3
6339-DKLMK,No,Femenino,No,No,No,13,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,31.65,389.95,1.055,2
6339-RZCBJ,No,Masculino,No,No,No,48,Sí,0,DSL,0,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),78.9,3771.5,2.6300000000000003,7
6339-TBELP,No,Masculino,No,No,No,71,Sí,1,Fibra óptica,0,0,1,1,0,0,Semestral,Sí,Tarjeta de crédito (automático),86.4,6172.0,2.8800000000000003,5
6339-YPSAH,No,Masculino,No,No,No,9,Sí,0,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Cheque electrónico,73.8,704.3,2.46,3
6340-DACFT,No,Femenino,No,Sí,Sí,50,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.55,1070.25,0.685,1
6341-AEVKX,No,Femenino,No,Sí,No,62,Sí,0,Fibra óptica,1,0,1,1,1,1,Anual,Sí,Cheque electrónico,104.3,6613.65,3.4766666666666666,7
6341-JVQGF,No,Femenino,No,Sí,Sí,31,Sí,0,DSL,1,0,1,1,1,1,Anual,Sí,Cheque por correo,81.15,2545.75,2.705,7
6344-SFJVH,No,Femenino,No,No,No,20,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,No,Tarjeta de crédito (automático),24.9,505.95,0.83,1
6345-FZOQH,No,Masculino,No,Sí,No,69,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.9,1363.45,0.6633333333333333,1
6345-HOVES,No,Masculino,No,No,No,34,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),25.05,852.7,0.8350000000000001,1
6345-ULYRW,Sí,Masculino,Sí,Sí,No,44,Sí,1,Fibra óptica,0,1,0,0,0,1,Anual,No,Cheque por correo,88.4,3912.9,2.9466666666666668,5
6347-DCUIK,Sí,Masculino,No,No,No,10,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,74.15,811.8,2.4716666666666667,3
6348-SNFUS,No,Masculino,No,Sí,Sí,72,No,Sin servicio telefónico,DSL,1,1,1,1,0,1,Semestral,Sí,Tarjeta de crédito (automático),55.45,4179.2,1.8483333333333334,6
6349-JDHQP,No,Femenino,No,No,No,53,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),19.85,1049.6,0.6616666666666667,1
6350-XFYGW,No,Masculino,Sí,No,No,4,Sí,0,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,94.75,422.4,3.158333333333333,5
6351-SCJKT,No,Masculino,No,No,No,3,No,Sin servicio telefónico,DSL,1,0,1,1,0,0,Mensual,No,Cheque por correo,41.35,107.25,1.3783333333333334,4
6352-GIGGQ,No,Masculino,No,No,No,67,Sí,1,DSL,1,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),88.8,5903.15,2.96,9
6352-TWCAU,Sí,Femenino,No,No,No,35,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,86.45,3029.1,2.881666666666667,4
6353-BRMMA,No,Femenino,No,Sí,Sí,54,Sí,1,Fibra óptica,1,1,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),104.1,5645.8,3.4699999999999998,7
6356-ELRKD,Sí,Femenino,No,No,No,1,Sí,0,Fibra óptica,1,0,0,0,1,1,Mensual,Sí,Cheque electrónico,95.6,95.6,3.1866666666666665,5
6357-JJPQT,No,Femenino,No,No,No,3,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,80.5,232.35,2.683333333333333,3
6358-LYNGM,Sí,Masculino,No,No,No,1,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,74.9,74.9,2.496666666666667,3
6360-SVNWV,No,Femenino,Sí,No,No,31,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),73.55,2094.65,2.4516666666666667,3
6362-QHAFM,No,Masculino,No,Sí,No,42,Sí,1,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Cheque electrónico,108.3,4586.15,3.61,7
6365-HITVU,No,Femenino,No,Sí,Sí,71,Sí,0,DSL,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),87.25,6328.7,2.908333333333333,8
6365-MTGZX,Sí,Masculino,No,No,No,24,Sí,0,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,96.0,2122.45,3.2,5
6366-XIVKZ,No,Femenino,No,Sí,Sí,13,Sí,0,DSL,1,0,1,0,0,1,Mensual,Sí,Cheque por correo,63.15,816.8,2.105,5
6366-ZGQGL,Sí,Masculino,No,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),24.8,24.8,0.8266666666666667,1
6368-NWMCE,No,Femenino,No,No,No,38,Sí,1,DSL,0,1,0,1,0,1,Mensual,No,Tarjeta de crédito (automático),68.15,2656.3,2.271666666666667,6
6368-TZZDT,No,Masculino,No,Sí,Sí,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),19.5,96.85,0.65,1
6369-MCAKO,No,Femenino,No,Sí,Sí,68,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),89.05,6185.8,2.9683333333333333,9
6370-ZVHDV,No,Femenino,No,Sí,No,61,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),25.3,1554.9,0.8433333333333334,2
6371-NZYEG,No,Masculino,No,Sí,Sí,16,Sí,0,DSL,1,0,1,0,1,0,Semestral,No,Cheque por correo,64.25,1024.0,2.1416666666666666,5
6372-RFVNS,Sí,Femenino,No,Sí,No,1,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,No,Cheque electrónico,78.8,78.8,2.6266666666666665,3
6374-AFWOX,No,Masculino,No,Sí,No,46,Sí,0,DSL,1,1,1,1,0,0,Semestral,No,Cheque por correo,65.65,3047.15,2.1883333333333335,6
6374-NTQLP,No,Masculino,Sí,Sí,Sí,72,Sí,0,Fibra óptica,1,0,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),104.1,7447.7,3.4699999999999998,7
6376-GAHQE,Sí,Masculino,No,No,No,4,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,No,Cheque electrónico,77.85,299.2,2.5949999999999998,3
6377-KSLXC,No,Masculino,No,No,No,5,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.95,107.05,0.6649999999999999,1
6377-WHAOX,No,Femenino,No,Sí,No,60,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,106.15,6411.25,3.5383333333333336,7
6379-RXJRQ,Sí,Masculino,No,Sí,No,10,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.1,659.65,2.3366666666666664,2
6380-ARCEH,No,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.2,20.2,0.6733333333333333,1
6383-ZTSIW,No,Femenino,Sí,Sí,No,39,Sí,0,Fibra óptica,1,1,0,0,1,1,Anual,No,Cheque por correo,99.1,3877.95,3.3033333333333332,6
6384-VMJHP,No,Femenino,No,No,No,72,Sí,0,DSL,1,1,1,1,0,1,Semestral,Sí,Tarjeta de crédito (automático),73.0,5265.2,2.433333333333333,7
6386-SZZKH,Sí,Femenino,No,Sí,Sí,49,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),107.95,5293.2,3.5983333333333336,8
6388-TABGU,No,Masculino,No,No,Sí,62,Sí,0,DSL,1,1,0,0,0,0,Anual,No,Transferencia bancaria (automática),56.15,3487.95,1.8716666666666666,4
6390-DSAZX,Sí,Femenino,No,No,Sí,1,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Cheque por correo,73.6,73.6,2.453333333333333,3
6393-WRYZE,Sí,Femenino,No,Sí,No,34,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,97.65,3207.55,3.2550000000000003,5
6394-HHHZM,No,Masculino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.7,57.5,0.69,1
6394-MFYNG,Sí,Femenino,No,No,No,48,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Transferencia bancaria (automática),107.4,5121.3,3.58,7
6397-JNZZG,Sí,Femenino,Sí,Sí,No,43,No,Sin servicio telefónico,DSL,0,1,1,0,1,1,Mensual,No,Tarjeta de crédito (automático),55.55,2342.2,1.8516666666666666,5
6400-BWQKW,Sí,Femenino,No,No,No,6,Sí,1,Fibra óptica,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,79.05,434.5,2.635,4
6402-EJMWF,No,Masculino,No,No,No,4,Sí,0,DSL,0,0,0,0,0,1,Mensual,Sí,Cheque por correo,55.3,238.5,1.8433333333333333,3
6402-SSEJG,No,Femenino,No,No,No,25,No,Sin servicio telefónico,DSL,1,1,1,0,1,1,Anual,No,Cheque electrónico,61.05,1540.2,2.0349999999999997,6
6402-ZFPPI,Sí,Femenino,Sí,No,No,25,Sí,1,Fibra óptica,1,1,0,0,1,1,Mensual,Sí,Cheque por correo,102.8,2660.2,3.4266666666666667,7
6407-GSJNL,No,Femenino,No,No,No,51,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),24.95,1288.0,0.8316666666666667,2
6407-UTSLV,No,Femenino,Sí,No,No,2,Sí,0,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Transferencia bancaria (automática),83.8,163.7,2.7933333333333334,4
6408-OTUBZ,No,Femenino,No,No,No,66,Sí,1,Fibra óptica,1,1,1,1,1,0,Anual,Sí,Transferencia bancaria (automática),104.55,6779.05,3.485,8
6408-WHTEF,No,Masculino,No,Sí,Sí,72,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Cheque por correo,89.4,6376.55,2.98,9
6410-LEFEN,Sí,Femenino,No,No,No,9,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,45.15,416.45,1.505,2
6413-XKKPU,Sí,Masculino,No,Sí,Sí,17,Sí,0,Fibra óptica,1,0,1,0,1,0,Mensual,Sí,Cheque electrónico,89.4,1539.45,2.98,5
6416-JNVRK,No,Femenino,No,No,No,46,Sí,0,DSL,0,0,0,0,0,1,Anual,No,Tarjeta de crédito (automático),55.65,2688.85,1.855,3
6416-TVAIH,Sí,Masculino,No,Sí,Sí,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,68.5,68.5,2.283333333333333,2
6416-YJTTB,No,Masculino,No,No,No,11,Sí,0,Fibra óptica,1,0,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),79.5,795.65,2.65,4
6418-HNFED,No,Masculino,No,Sí,No,51,Sí,0,DSL,1,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),83.25,4089.45,2.775,8
6418-PIQSP,No,Femenino,No,Sí,No,62,Sí,0,DSL,1,0,1,1,1,1,Semestral,No,Cheque por correo,81.0,4985.9,2.7,7
6419-ZTTLE,No,Masculino,Sí,Sí,No,23,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Cheque electrónico,20.75,485.2,0.6916666666666667,1
6421-SZVEM,No,Femenino,No,Sí,Sí,28,Sí,0,Fibra óptica,1,0,0,0,0,1,Anual,Sí,Transferencia bancaria (automática),82.85,2320.8,2.7616666666666663,4
6424-ELEYH,Sí,Femenino,No,Sí,No,3,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),74.75,229.5,2.4916666666666667,3
6425-JWTDV,No,Masculino,No,Sí,No,48,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.25,855.1,0.6416666666666667,1
6425-YQLLO,Sí,Femenino,Sí,Sí,No,66,Sí,1,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Tarjeta de crédito (automático),105.95,6975.25,3.5316666666666667,7
6427-FEFIG,No,Femenino,No,Sí,Sí,24,Sí,1,DSL,1,0,1,0,1,1,Semestral,No,Tarjeta de crédito (automático),78.6,1846.65,2.6199999999999997,7
6429-SHBCB,No,Masculino,No,No,No,19,Sí,1,DSL,0,0,0,0,1,1,Mensual,No,Cheque por correo,69.6,1394.55,2.32,5
6432-TWQLB,Sí,Masculino,No,Sí,No,5,Sí,1,Fibra óptica,0,1,0,1,0,0,Mensual,Sí,Cheque electrónico,85.4,401.1,2.8466666666666667,5
6434-TTGJP,No,Masculino,No,Sí,Sí,10,No,Sin servicio telefónico,DSL,1,1,1,1,0,1,Semestral,No,Tarjeta de crédito (automático),53.7,521.0,1.79,6
6435-SRWBJ,No,Femenino,No,No,No,5,Sí,1,Fibra óptica,0,0,1,1,0,0,Mensual,Sí,Cheque electrónico,82.75,417.75,2.7583333333333333,5
6435-VWCCY,No,Masculino,Sí,Sí,No,65,Sí,1,Fibra óptica,1,1,0,0,1,0,Semestral,Sí,Tarjeta de crédito (automático),92.7,5968.4,3.0900000000000003,6
6437-UDQJM,No,Femenino,Sí,Sí,No,72,Sí,1,DSL,1,1,1,0,1,1,Semestral,Sí,Tarjeta de crédito (automático),84.1,6129.65,2.8033333333333332,8
6437-UKHMV,Sí,Femenino,No,No,No,7,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,79.7,586.05,2.6566666666666667,3
6439-GTPCA,Sí,Femenino,No,No,No,45,Sí,1,Fibra óptica,0,0,1,1,0,0,Mensual,Sí,Cheque electrónico,87.25,3941.7,2.908333333333333,5
6439-LAJXL,No,Masculino,No,Sí,No,9,Sí,0,DSL,1,1,0,1,1,0,Mensual,Sí,Cheque por correo,68.95,593.85,2.2983333333333333,6
6439-PKTRR,No,Femenino,No,Sí,Sí,70,Sí,1,DSL,1,1,1,1,1,0,Semestral,No,Cheque electrónico,80.7,5617.95,2.69,8
6440-DKQGE,No,Masculino,No,No,Sí,30,Sí,0,DSL,0,1,1,0,1,0,Anual,No,Tarjeta de crédito (automático),64.5,1929.95,2.15,5
6445-TNRXS,No,Masculino,No,Sí,Sí,68,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),114.7,7849.85,3.8233333333333333,9
6447-EGDIV,No,Femenino,No,No,No,31,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,20.95,683.25,0.6983333333333334,1
6447-GORXK,No,Masculino,No,No,Sí,31,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,No,Tarjeta de crédito (automático),25.0,789.2,0.8333333333333334,1
6457-GIRWB,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.35,69.35,2.3116666666666665,2
6457-USBER,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,80.8,80.8,2.6933333333333334,3
6458-CYIDZ,No,Femenino,Sí,No,No,5,Sí,0,Fibra óptica,1,1,0,0,0,0,Mensual,No,Cheque electrónico,80.7,374.8,2.69,4
6461-PPAXN,No,Femenino,No,Sí,Sí,35,Sí,0,DSL,1,0,0,1,0,0,Anual,Sí,Transferencia bancaria (automática),54.95,1916.0,1.8316666666666668,4
6461-SZMCV,No,Femenino,No,Sí,No,71,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),87.95,6365.35,2.9316666666666666,9
6463-HHXJR,No,Femenino,No,Sí,Sí,71,Sí,1,Fibra óptica,1,1,1,0,1,0,Semestral,No,Transferencia bancaria (automática),100.5,7030.65,3.35,7
6463-MVYRY,No,Femenino,Sí,No,No,57,Sí,0,DSL,1,0,1,1,1,0,Semestral,No,Transferencia bancaria (automática),69.85,4003.0,2.328333333333333,6
6464-KEXXH,No,Masculino,No,No,No,8,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),25.25,186.3,0.8416666666666667,1
6465-GSRCL,No,Femenino,No,No,Sí,67,Sí,1,Fibra óptica,0,1,0,1,1,1,Anual,Sí,Transferencia bancaria (automática),106.6,7244.7,3.5533333333333332,7
6467-CHFZW,Sí,Masculino,No,Sí,Sí,47,Sí,1,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,99.35,4749.15,3.3116666666666665,6
6469-MRVET,No,Masculino,No,Sí,Sí,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Cheque electrónico,20.2,20.2,0.6733333333333333,1
6469-QJKZW,No,Femenino,No,Sí,No,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque electrónico,20.15,91.4,0.6716666666666666,1
6473-ULUHT,No,Masculino,No,Sí,Sí,16,Sí,1,DSL,1,1,0,1,1,1,Mensual,No,Cheque electrónico,84.9,1398.25,2.83,8
